"gene_name","hsa","mfu","mma","mmu","mpi","rsi","n_species"
"ZNF292",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"SNX9",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CYB5R4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SNAP91",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ME1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UBE3D",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ARID1B",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"TTK",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HMGN3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PHIP",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SMOC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SCAF8",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"IPCEF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RGS17",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SYNE1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NOVEL_GENE_870_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ESR1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CCDC170",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RMND1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MTHFD1L",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"KANK4",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"DOCK7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ALG6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PGM1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CACHD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"JAK1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AK4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DNAJC6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLC35D1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FAF1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"LRRC40",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SRSF11",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ANKRD13C",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"EPS15",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ACADM",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MSH4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"USP33",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"NEXN",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FUBP1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"OSBPL9",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"NRDC",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ADGRL2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SSX2IP",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"MCOLN2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ECHDC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SCP2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PKN2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"GBP5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LRP8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CDC7",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TGFBR3",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"BTBD8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GLMN",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"EVI5",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MTF2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCDC18",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ARHGAP29",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CDKAL1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"TMEM59",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"E2F3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KDM1B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TPMT",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NUP153",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"JARID2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"RANBP9",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PHACTR1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"USP24",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HIVEP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ADTRP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NEDD9",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"BMP6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"F13A1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0010.416",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CDYL",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"PRPF4B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GCC2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"LIMS1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RGPD4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CCDC138",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SH3RF3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PLPP3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IRF4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EXOC2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"GMDS",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"NOVEL_GENE_242_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NOVEL_GENE_80_5D846B90",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC22A23",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"OMA1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"CYP2J2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NFIA",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PATJ",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"GHITM",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZMIZ1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"POLR3A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LRMDA",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KAT6B",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"VCL",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ANXA7",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CFAP70",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ECD",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"P4HA1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PSAPL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CDH23",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC29A3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EVM.TU.SCAFFOLD0011.15",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GRID1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HK1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KIF1BP",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"DDX21",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DDX50",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCAR1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"DNA2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"MYPN",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HERC4",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"SIRT1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"REEP3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"JMJD1C",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"WAPL",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"ARID5B",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"CCDC6",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"FAM13C",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"IPMK",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BMPR1A",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"GLUD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SGMS1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"MINPP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATAD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PTEN",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"HECTD2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TNKS2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"BTAF1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CPEB3",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"NOVEL_GENE_936_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MARCH5",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"IDE",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"EXOC6",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"CCSER2",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"PLCE1",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4
"TBC1D12",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"HELLS",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SORBS1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BLNK",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TM9SF3",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"LCOR",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ARHGAP19-SLIT1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CHUK",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"SLF2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"EVM.TU.SCAFFOLD0011.414",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FBXW4",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"ARMH3",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"LDB1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GBF1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"SFXN2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NT5C2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PCGF6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SH3PXD2A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"STN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLK",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0011.51",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SORCS1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ADD3",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"SHOC2",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4
"WDFY4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"VTI1A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AFAP1L2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATRNL1",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"FAM204A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ERCC6",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"PARG",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"WASHC2A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZFAND4",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CSGALNACT2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"EVM.TU.SCAFFOLD0011.97",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0011.98",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZCCHC2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CFAP53",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0012.90",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MYO5B",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ACAA2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DYM",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"RELCH",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"SMAD2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PIAS2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"ST8SIA5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PSTPIP2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"SETBP1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"EVM.TU.SCAFFOLD0012.118",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FHOD3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"C18ORF21",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MAPRE2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GAREM1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"RNF125",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TAF4B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SS18",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"LAMA3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NPC1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"APMAP",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"CABLES1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ESCO1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ROCK1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"USP14",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"LMAN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TYMS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SMCHD1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"LPIN2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DLGAP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZNF532",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"EPB41L3",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"MALT1",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"PTPRM",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VPS4B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MTCL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ANKRD12",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"PPP4R1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"RAB31",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"APCDD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NEDD4L",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"IMPA2",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"AFG3L2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PRELID3A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SPIRE1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PTPN2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KDSR",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CHCHD6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PLXNA1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"MGLL",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EEFSEC",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"RPN1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PREX1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NCOA3",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"ZMYND8",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CD40",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TOX2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"IFT52",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PTPRT",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TOP1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"WDR7",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"PPP1R16B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ACTR5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RALGAPB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RPRD1B",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"CTNNBL1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RPN2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RBL1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SAMHD1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SOGA1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NDRG3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLA2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DLGAP4",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TCF4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MBD2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"PHLPP1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"GPC3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SEPT6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLC25A43",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DOCK11",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"WDR44",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TMEM164",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ACSL4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RBM41",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MORC4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SYTL4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ENOX2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ELF4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KLHL4",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ZDHHC9",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"APOOL",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BRWD3",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"HPRT1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATP7A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MAGT1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"ATRX",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"WWP1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EVM.TU.SCAFFOLD0014.39",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RALYL",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TRPS1",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"EIF3H",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ENPP2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DEPTOR",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"COL14A1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MTBP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LYN",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RB1CC1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NSMAF",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TOX",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RAB2A",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"CHD7",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"SPIDR",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"PRKDC",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"UBE2V2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"COPS5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CSPP1",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"ARFGEF1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,3
"PREX2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"OTUD6B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EYA1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KCNB2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RUNX1T1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"STAU2",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"AC036214.3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PAG1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATAD2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MTSS1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"WASHC5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NSMCE2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"VIRMA",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"FAM49B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DPY19L4",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"INTS8",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"EFR3A",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"PHF20L1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ST3GAL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TRAPPC9",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"PTK2",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"DENND3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLC45A4",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"ZC3H3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MROH6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EEF1D",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SCRIB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NRBP2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PARP10",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GPAA1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PTDSS1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"MROH1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BOP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FBXL6",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"CPSF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SDC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CPQ",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"STK3",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4
"EVM.TU.SCAFFOLD0014.118",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VPS13B",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MMP16",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RNF19A",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"PABPC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"YWHAZ",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RRM2B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UBR5",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AZIN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RIMS2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EVM.TU.SCAFFOLD0014.153",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZFPM2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"SNAP23",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"STARD9",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"UBR1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"TMEM62",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TUBGCP4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TP53BP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PDIA3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ELL3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"WDR76",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC12A6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
