"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"PUM1","",0,"scaffold0027:6085290|6085664;scaffold0027:6085290|6107492;scaffold0027:6125292|6126546;scaffold0027:6125292|6139604;scaffold0027:6125295|6126546;scaffold0027:6125295|6139604;scaffold0027:6137228|6139604;scaffold0027:6137228|6150022;scaffold0027:6137228|6154022;scaffold0027:6148676|6154022;scaffold0027:6179547|6183110;scaffold0027:6182972|6190440;scaffold0027:6186543|6190440",13,"1:193680713|193687414",1,"",0,"scaffold0010:60657292|60678990;scaffold0010:60657292|60705009;scaffold0010:60678921|60705009;scaffold0010:60703753|60705009;scaffold0010:60703756|60705009;scaffold0010:60756584|60758525",6,"NW_017738987.1:905174|929506;NW_017738987.1:939047|940294",2
"ARID1A","",0,"scaffold0027:8920826|8923151",1,"1:198033058|198036180",1,"",0,"scaffold0010:63523878|63524224;scaffold0010:63552913|63557151",2,"NW_017739029.1:284815|287975",1
"ASH1L","",0,"scaffold0028:16970044|16970786;scaffold0028:16978149|16978329;scaffold0028:16994670|17001549;scaffold0028:16994670|17004251;scaffold0028:17007810|17010544",5,"1:95557817|95580368;1:95557817|95601162;1:95600982|95616151",3,"",0,"scaffold0019:28041102|28045886;scaffold0019:28045144|28045886;scaffold0019:28045144|28059934;scaffold0019:28059754|28059934",4,"NW_017739437.1:696020|718689;NW_017739437.1:706037|718689;NW_017739437.1:757518|758039",3
"SIN3A","",0,"scaffold0033:17238354|17240212",1,"7:52535723|52547821;7:52546267|52547821",2,"",0,"scaffold0038:1752666|1768965;scaffold0038:1782454|1786032;scaffold0038:1797819|1802526",3,"NW_017739245.1:650033|661400;NW_017739245.1:658450|661400;NW_017739245.1:681656|686037",3
"WAC","",0,"scaffold0034:9888984|9900508;scaffold0034:9893006|9900508",2,"9:29477273|29490080",1,"",0,"scaffold0004:9682956|9685538;scaffold0004:9695277|9701692;scaffold0004:9700886|9701692",3,"NW_017739001.1:2785582|2796827;NW_017739001.1:2790170|2796827",2
"CNOT6","",0,"scaffold0035:12807994|12810090",1,"6:177968065|177971624",1,"",0,"scaffold0034:4518315|4520142",1,"NW_017739641.1:997894|1028053",1
"SDCCAG8","",0,"scaffold0036:10466229|10474182;scaffold0036:10466229|10492727;scaffold0036:10488144|10492727;scaffold0036:10492586|10503168;scaffold0036:10497492|10503168",5,"1:5709773|5720573",1,"",0,"scaffold0027:11965487|11976563;scaffold0027:12044961|12057907",2,"NW_017739162.1:4084123|4096218",1
"DENND1B","",0,"scaffold0036:1745285|1754401;scaffold0036:1749970|1754401;scaffold0036:1753605|1774220;scaffold0036:1760561|1765042;scaffold0036:1760561|1774220;scaffold0036:1760561|1780294;scaffold0036:1760561|1788527;scaffold0036:1764940|1780294;scaffold0036:1772732|1774220;scaffold0036:1780203|1788527",10,"1:55043063|55058352",1,"",0,"scaffold0027:1624145|1630377;scaffold0027:1636973|1637790;scaffold0027:1651082|1652691",3,"NW_017739244.1:307789|310041",1
"MKLN1","",0,"scaffold0038:645771|662162;scaffold0038:660931|674989;scaffold0038:672076|674989",3,"3:157697365|157709661",1,"",0,"scaffold0011:59728726|59729905;scaffold0011:59810570|59825017;scaffold0011:59822340|59839413",3,"NW_017738940.1:6056520|6061502;NW_017738940.1:6121678|6124957;NW_017738940.1:6133336|6141622",3
"MAP2K4","",0,"scaffold0039:4627142|4656536;scaffold0039:4627142|4670027;scaffold0039:4627142|4687723;scaffold0039:4656361|4670027",4,"16:11847447|11887318;16:11847447|11905246",2,"",0,"scaffold0033:833057|893191;scaffold0033:852716|867456;scaffold0033:852716|893191;scaffold0033:867281|893191",4,"NW_017739337.1:1568858|1574515;NW_017739337.1:1568858|1595585;NW_017739337.1:1568858|1629025;NW_017739337.1:1583134|1595585;NW_017739337.1:1583134|1629025;NW_017739337.1:1595410|1629025",6
"SPECC1","",0,"scaffold0039:9206878|9227810",1,"16:19719053|19720633",1,"",0,"scaffold0037:2975309|2983285;scaffold0037:3092852|3098325;scaffold0037:3114196|3132676",3,"NW_017739394.1:824271|836520",1
"ARHGAP32","",0,"scaffold0041:4870763|4889837;scaffold0041:4870763|4931495;scaffold0041:4920083|4931495",3,"14:121774170|121799624",1,"",0,"scaffold0023:16787289|16809910",1,"NW_017739483.1:98665|101172",1
"DNAJC1","",0,"scaffold0043:3854011|3892776",1,"9:22928298|22965005",1,"",0,"scaffold0006:94215291|94224889;scaffold0006:94215291|94255407;scaffold0006:94242813|94255407",3,"NW_017739355.1:3101149|3101313;NW_017739355.1:3101149|3128545;NW_017739355.1:3101149|3135769;NW_017739355.1:3114790|3135769",4
"PRKCB","",0,"scaffold0046:2701188|2706400;scaffold0046:2729929|2748549;scaffold0046:2748402|2754927;scaffold0046:2748402|2762000;scaffold0046:2754830|2762000",5,"20:22376459|22379853",1,"",0,"scaffold0003:108684559|108692448;scaffold0003:108684559|108697786;scaffold0003:108730605|108743184;scaffold0003:108736573|108743184;scaffold0003:108782440|108783299;scaffold0003:108782440|108812685",6,"NW_017739226.1:562403|563993",1
"HTT","",0,"scaffold0048:6505259|6506901;scaffold0048:6514586|6515660;scaffold0048:6516435|6519690",3,"5:3299543|3302033",1,"",0,"scaffold0006:1546529|1560093",1,"NW_017739793.1:12905|28631",1
"FAM193A","",0,"scaffold0048:6813342|6823819;scaffold0048:6816893|6820302;scaffold0048:6818424|6818667;scaffold0048:6818424|6834936;scaffold0048:6823671|6834936;scaffold0048:6828339|6834936;scaffold0048:6838484|6839112",7,"5:2778989|2779848",1,"",0,"scaffold0006:1257266|1257512;scaffold0006:1257266|1282014;scaffold0006:1281170|1282014",3,"NW_017739443.1:1147892|1155443;NW_017739443.1:1147892|1160883;NW_017739443.1:1147892|1170578;NW_017739443.1:1155318|1160883",4
"NSD2","",0,"scaffold0048:7166291|7183012;scaffold0048:7177150|7183012;scaffold0048:7177150|7198708;scaffold0048:7186970|7188271;scaffold0048:7186970|7198708;scaffold0048:7196349|7198708",6,"5:1961433|1965800",1,"",0,"scaffold0006:910574|912802;scaffold0006:910574|916720;scaffold0006:910574|924354;scaffold0006:910574|937810;scaffold0006:919747|924354",5,"NW_017739462.1:155099|174100;NW_017739462.1:162648|174100;NW_017739462.1:171343|174100",3
"DDX6","",0,"scaffold0051:4995343|5000729",1,"14:111851459|111851926",1,"",0,"scaffold0024:1519109|1531072;scaffold0024:1529830|1531072;scaffold0024:1538221|1539899",3,"NW_017739600.1:563591|564394",1
"PCSK6","",0,"scaffold0053:2855943|2860136",1,"7:80653820|80717957;7:80713774|80717957",2,"",0,"scaffold0031:1364283|1372978;scaffold0031:1368847|1370193",2,"NW_017738967.1:472833|477339;NW_017738967.1:498132|521608",2
"AKAP13","",0,"scaffold0053:5653815|5659565;scaffold0053:5678746|5690101",2,"7:64445747|64457253;7:64448627|64473097",2,"",0,"scaffold0031:3159272|3159722;scaffold0031:3183309|3199104;scaffold0031:3188691|3196099;scaffold0031:3188691|3199104;scaffold0031:3195990|3199104;scaffold0031:3204846|3206201;scaffold0031:3205830|3213946",7,"NW_017738967.1:6552150|6628920;NW_017738967.1:6608186|6628920",2
"KMT2C","",0,"scaffold0061:2418071|2436381;scaffold0061:2418071|2439950;scaffold0061:2418071|2444489;scaffold0061:2418071|2451788;scaffold0061:2418071|2461213;scaffold0061:2436230|2439950;scaffold0061:2436230|2444489;scaffold0061:2436230|2461213;scaffold0061:2439749|2444489;scaffold0061:2439749|2461213;scaffold0061:2443095|2451788;scaffold0061:2443095|2461213;scaffold0061:2451625|2461213;scaffold0061:2458641|2461213;scaffold0061:2472195|2474220;scaffold0061:2472195|2484056;scaffold0061:2489442|2494278;scaffold0061:2490214|2494278;scaffold0061:2491534|2494278;scaffold0061:2492566|2494278;scaffold0061:2539991|2541192;scaffold0061:2539991|2541204",22,"3:178237266|178240589",1,"",0,"scaffold0011:77286333|77296704;scaffold0011:77316518|77324170;scaffold0011:77316518|77351647",3,"NW_017739476.1:838891|843891;NW_017739476.1:854028|863812;NW_017739476.1:854028|897241;NW_017739476.1:854028|897244;NW_017739476.1:863649|897241;NW_017739476.1:863649|897244;NW_017739476.1:887252|892187;NW_017739476.1:887252|897241;NW_017739476.1:887252|897244",9
"FAM120A","",0,"scaffold0072:292605|295766;scaffold0072:292605|308163;scaffold0072:292605|320807;scaffold0072:295683|308163;scaffold0072:307219|320807;scaffold0072:320181|320807;scaffold0072:345860|353101",7,"15:108428241|108433441;15:108428241|108456912",2,"",0,"scaffold0013:671093|675484;scaffold0013:671093|693476;scaffold0013:715426|730366;scaffold0013:730113|750352;scaffold0013:739722|750352",5,"NW_017739454.1:586273|619018;NW_017739454.1:615778|619018",2
