"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"PAK2","",0,"scaffold0003:53763940|53767133;scaffold0003:53768360|53774097;scaffold0003:53769875|53774097",3,"",0,"",0,"scaffold0002:53185166|53196670;scaffold0002:53203924|53209222",2,"",0
"BDH1","",0,"scaffold0003:54382778|54383638",1,"",0,"",0,"scaffold0002:52545084|52546014",1,"",0
"LSG1","",0,"scaffold0003:55372690|55374683",1,"",0,"",0,"scaffold0002:51662872|51665457",1,"",0
"LPP","",0,"scaffold0003:60037049|60037739",1,"",0,"",0,"",0,"NW_017739267.1:1472257|1472947",1
"EIF4A2","",0,"scaffold0003:61503748|61504346",1,"",0,"",0,"",0,"NW_017739267.1:42699|43287;NW_017739267.1:43149|43627",2
"AC131160.1","",0,"scaffold0003:63739250|63740061",1,"",0,"",0,"scaffold0002:42162232|42163035",1,"",0
"NUP210","",0,"scaffold0003:644555|661416;scaffold0003:659834|661416",2,"",0,"",0,"scaffold0002:114281169|114282779;scaffold0002:114281169|114297485;scaffold0002:114281169|114303224;scaffold0002:114309068|114314225;scaffold0002:114316615|114323749;scaffold0002:114364026|114367668",6,"",0
"ACTL6A","",0,"scaffold0003:66906547|66908767",1,"",0,"",0,"scaffold0002:38634654|38637350",1,"",0
"TNIK","",0,"scaffold0003:73249822|73255322",1,"",0,"",0,"scaffold0002:31699811|31704501",1,"",0
"MECOM","",0,"scaffold0003:74569776|74570114",1,"",0,"",0,"scaffold0002:30272099|30272437",1,"",0
"MRPL39","",0,"scaffold0003:91231028|91234248",1,"",0,"",0,"scaffold0002:12174211|12175292",1,"",0
"App","",0,"scaffold0003:91472916|91499200;scaffold0003:91492860|91493820;scaffold0003:91492860|91499200;scaffold0003:91492860|91518267;scaffold0003:91541022|91578099",5,"",0,"16:84810514|84827253;16:84876727|84879776",2,"",0,"",0
"DIP2A","",0,"scaffold0003:93328461|93332055",1,"",0,"",0,"scaffold0002:9862488|9864221",1,"",0
"BRWD1","",0,"scaffold0003:96413858|96423823;scaffold0003:96413858|96426252;scaffold0003:96421792|96423823;scaffold0003:96421792|96426252",4,"",0,"",0,"scaffold0002:5236212|5236914;scaffold0002:5260127|5263685;scaffold0002:5260127|5266360",3,"",0
"DSCAM","",0,"scaffold0003:96954205|96968410;scaffold0003:97132317|97135872",2,"",0,"",0,"scaffold0002:5786571|5800822;scaffold0002:6041971|6049058",2,"",0
"TRAPPC10","",0,"scaffold0003:99021902|99025548;scaffold0003:99021902|99041093;scaffold0003:99031687|99041093;scaffold0003:99048803|99051481",4,"",0,"",0,"",0,"NW_017739146.1:3123831|3128516;NW_017739146.1:3123831|3148773;NW_017739146.1:3157941|3161922",3
"IFNAR1","",0,"scaffold0003:99776170|99780456;scaffold0003:99778018|99780205;scaffold0003:99781452|99785984",3,"",0,"",0,"scaffold0002:1727746|1730266",1,"",0
"ING5","",0,"scaffold0004:125449|128194",1,"",0,"",0,"scaffold0012:36627662|36629302",1,"",0
"USP37","",0,"scaffold0004:12642078|12643749;scaffold0004:12643525|12643749;scaffold0004:12658842|12662639;scaffold0004:12658842|12669705;scaffold0004:12658842|12670931;scaffold0004:12659688|12662639;scaffold0004:12659688|12669705",7,"",0,"",0,"scaffold0012:21826263|21834276",1,"",0
"XRCC5","",0,"scaffold0004:14389677|14405011;scaffold0004:14389677|14418485;scaffold0004:14389677|14423331",3,"",0,"",0,"scaffold0012:20057713|20086348",1,"",0
"CREB1","",0,"scaffold0004:19990295|19997772",1,"",0,"",0,"scaffold0012:14435843|14452410",1,"",0
"INO80D","",0,"scaffold0004:21201664|21202410",1,"",0,"",0,"",0,"NW_017738968.1:4156071|4158008",1
"PARD3B","",0,"scaffold0004:21686158|21686461;scaffold0004:21803595|21804653",2,"",0,"",0,"scaffold0012:12635430|12636577",1,"",0
"CYP20A1","",0,"scaffold0004:23402222|23413341;scaffold0004:23403590|23407219",2,"",0,"",0,"scaffold0012:11044132|11048932",1,"",0
"CARF","",0,"scaffold0004:23600740|23608878",1,"",0,"",0,"scaffold0012:10838393|10842073;scaffold0012:10842731|10846621",2,"",0
"NOP58","",0,"scaffold0004:23993685|23995705;scaffold0004:23994646|23995705;scaffold0004:23996795|23998659",3,"",0,"",0,"scaffold0012:10326140|10326636",1,"",0
"TRAK2","",0,"scaffold0004:24684483|24684754;scaffold0004:24684483|24690714",2,"",0,"",0,"scaffold0012:9690333|9692523",1,"",0
"CLK1","",0,"scaffold0004:25084443|25084819",1,"",0,"",0,"",0,"NW_017738968.1:119830|120202",1
"Agap1","",0,"scaffold0004:2595130|2598603;scaffold0004:2595130|2634144;scaffold0004:2633982|2657265;scaffold0004:2633982|2671601;scaffold0004:2633982|2683518;scaffold0004:2633982|2733701;scaffold0004:2657109|2671601;scaffold0004:2657109|2725005;scaffold0004:2671432|2683518;scaffold0004:2671432|2725005;scaffold0004:2683413|2733701;scaffold0004:2724912|2733701;scaffold0004:2730190|2733701;scaffold0004:2759656|2765223;scaffold0004:2759656|2781165;scaffold0004:2775482|2781165",16,"",0,"1:89532319|89562016;1:89555482|89562016;1:89591382|89598993;1:89653682|89671618;1:89694027|89717046;1:89762155|89770965",6,"",0,"",0
"ANKRD44","",0,"scaffold0004:28060965|28096593;scaffold0004:28106380|28110988",2,"",0,"",0,"scaffold0012:6683579|6687058",1,"",0
"HECW2","",0,"scaffold0004:28743944|28745847;scaffold0004:28743944|28788423;scaffold0004:28783050|28788423",3,"",0,"",0,"scaffold0012:6209080|6233348",1,"",0
"SLC39A10","",0,"scaffold0004:29183373|29183742;scaffold0004:29183373|29185344",2,"",0,"",0,"scaffold0012:5884863|5887155",1,"",0
"MYO1B","",0,"scaffold0004:31959623|32000080",1,"",0,"",0,"scaffold0012:3539067|3558049",1,"",0
"SEPT2","",0,"scaffold0004:320627|329177",1,"",0,"",0,"scaffold0012:36370718|36371682",1,"",0
"STAT1","",0,"scaffold0004:32222504|32227778",1,"",0,"",0,"scaffold0012:3363716|3365003;scaffold0012:3370461|3373369",2,"",0
"DGKD","",0,"scaffold0004:3613943|3618709",1,"",0,"",0,"scaffold0012:32114948|32116758",1,"",0
"NCKAP1","",0,"scaffold0004:37141946|37146087",1,"",0,"",0,"",0,"NW_017739281.1:1464883|1480828;NW_017739281.1:1471382|1480828",2
"ATG16L1","",0,"scaffold0004:3725668|3734111;scaffold0004:3725668|3740270",2,"",0,"",0,"scaffold0012:32065923|32066423",1,"",0
"INPP5D","",0,"scaffold0004:3792286|3794398",1,"",0,"",0,"scaffold0012:31958875|31961255",1,"",0
"CCDC141","",0,"scaffold0004:40079864|40090889;scaffold0004:40131891|40142925",2,"",0,"",0,"",0,"NW_017739068.1:2513328|2525528",1
"OLA1","",0,"scaffold0004:43831436|43850168;scaffold0004:43845263|43850168;scaffold0004:43910793|43923026",3,"",0,"",0,"",0,"NW_017738970.1:15103097|15107818",1
"CERS6","",0,"scaffold0004:48010539|48013469;scaffold0004:48135408|48145068",2,"",0,"",0,"scaffold0012:47922164|47932977",1,"",0
"CAB39","",0,"scaffold0004:5114753|5131184",1,"",0,"",0,"scaffold0012:30311615|30334823;scaffold0012:30311615|30337045;scaffold0012:30334658|30337045",3,"",0
"TANK","",0,"scaffold0004:53947337|53948513;scaffold0004:53947337|53964873",2,"",0,"",0,"scaffold0012:53809177|53835083",1,"",0
"LY75","",0,"scaffold0004:55058484|55064862",1,"",0,"",0,"scaffold0012:54979263|54983046",1,"",0
"PKP4","",0,"scaffold0004:56113686|56161521",1,"",0,"",0,"scaffold0012:56088642|56142109",1,"",0
"GPD2","",0,"scaffold0004:57730647|57744502;scaffold0004:57777356|57793913",2,"",0,"",0,"",0,"NW_017738970.1:1035458|1036822;NW_017738970.1:987579|1003435",2
"FMNL2","",0,"scaffold0004:60664142|60710853",1,"",0,"",0,"scaffold0012:60626921|60632811",1,"",0
"NMI","",0,"scaffold0004:61683666|61686264;scaffold0004:61689467|61689654",2,"",0,"",0,"scaffold0012:61738486|61738867;scaffold0012:61759889|61760100",2,"",0
"ORC4","",0,"scaffold0004:64468164|64471784;scaffold0004:64488071|64490405",2,"12:35137829|35141060",1,"",0,"",0,"",0
"ARHGAP15","",0,"scaffold0004:68836071|68837580",1,"",0,"",0,"scaffold0012:68672490|68674278;scaffold0012:68892223|68925330",2,"",0
"THSD7B","",0,"scaffold0004:74722202|74726585",1,"",0,"",0,"scaffold0012:74063313|74067279",1,"",0
"RAB3GAP1","",0,"scaffold0004:76691389|76691936;scaffold0004:76733251|76734424",2,"",0,"",0,"",0,"NW_017738997.1:2982998|2985624;NW_017738997.1:2982998|2998018;NW_017738997.1:3003458|3006257",3
"DOCK10","",0,"scaffold0004:8328031|8339809;scaffold0004:8358050|8358806;scaffold0004:8387555|8393660",3,"",0,"",0,"scaffold0012:26338148|26338563",1,"",0
"NDUFA10","",0,"scaffold0004:882068|896398;scaffold0004:886642|896398",2,"",0,"",0,"",0,"NW_017739446.1:1005894|1024538;NW_017739446.1:1020786|1024538",2
"IWS1","",0,"scaffold0004:92804315|92805002;scaffold0004:92817399|92819586",2,"",0,"",0,"scaffold0026:1359551|1362717;scaffold0026:1359551|1364021",2,"",0
"H2AFY","",0,"scaffold0005:1215260|1245369;scaffold0005:1215260|1285826;scaffold0005:1244639|1245369;scaffold0005:1244639|1264772",4,"",0,"",0,"scaffold0005:32880608|32881321",1,"",0
"HSPA4L","",0,"scaffold0005:12423358|12423973;scaffold0005:12427601|12430811",2,"",0,"",0,"scaffold0005:42269541|42269988;scaffold0005:42271437|42278830",2,"",0
"LARP1B","",0,"scaffold0005:12638736|12639458",1,"",0,"",0,"scaffold0005:42525971|42526694",1,"",0
"DDX46","",0,"scaffold0005:1793413|1798249;scaffold0005:1797410|1798249;scaffold0005:1808996|1810405;scaffold0005:1820286|1822439;scaffold0005:1822250|1822439",5,"",0,"",0,"",0,"NW_017739078.1:894626|896322",1
"SETD7","",0,"scaffold0005:19381653|19385690;scaffold0005:19385488|19395305",2,"",0,"",0,"scaffold0005:48679337|48682977",1,"",0
"ZNF827","",0,"scaffold0005:23288121|23307465",1,"",0,"",0,"",0,"NW_017738992.1:1944984|1967059;NW_017738992.1:1987661|1990449",2
"LRBA","",0,"scaffold0005:26750458|26753266;scaffold0005:26750458|26761129;scaffold0005:26750458|26827232;scaffold0005:26901011|26932078;scaffold0005:26924923|26945366;scaffold0005:27191574|27196898",6,"",0,"",0,"",0,"NW_017738952.1:2575339|2578163",1
"SH3D19","",0,"scaffold0005:27191574|27196898",1,"",0,"",0,"scaffold0005:56135535|56138600",1,"",0
"NAF1","",0,"scaffold0005:32375403|32383670",1,"",0,"",0,"scaffold0005:61232988|61242474",1,"",0
"RAD50","",0,"scaffold0005:3746554|3747082;scaffold0005:3769607|3771694",2,"",0,"",0,"scaffold0005:35082997|35083510",1,"",0
"GALNT7","",0,"scaffold0005:41968939|41969400",1,"",0,"",0,"scaffold0005:71003377|71003838",1,"",0
"AC270285.6","",0,"scaffold0005:43642559|43644590",1,"",0,"",0,"scaffold0005:72764419|72766471",1,"",0
"PINX1","",0,"scaffold0005:44487179|44490635",1,"",0,"",0,"scaffold0005:73567114|73574220;scaffold0005:73567114|73581017",2,"",0
"ELP3","",0,"scaffold0005:46270189|46270964",1,"",0,"",0,"scaffold0005:75596508|75609416",1,"",0
"AC008695.1","",0,"scaffold0005:4750694|4750898;scaffold0005:4750694|4759735",2,"",0,"",0,"scaffold0005:35795367|35804668",1,"",0
"RAPGEF6","",0,"scaffold0005:4750694|4750898;scaffold0005:4750694|4759735",2,"",0,"",0,"",0,"NW_017739356.1:2416071|2466182",1
"PTBP1","",0,"scaffold0005:47611194|47611365;scaffold0005:47611437|47611799;scaffold0005:47611437|47612997;scaffold0005:47611624|47611799",4,"",0,"",0,"",0,"NW_017739591.1:76822|76997",1
"ARID3A","",0,"scaffold0005:47705891|47725518",1,"",0,"",0,"scaffold0005:76986538|76988660",1,"",0
"SBNO2","",0,"scaffold0005:47854075|47856750;scaffold0005:47875215|47881302",2,"",0,"",0,"",0,"NW_017739128.1:3036971|3042762",1
"SGTA","",0,"scaffold0005:49275811|49277028",1,"",0,"",0,"scaffold0005:78436352|78437779",1,"",0
"NFIC","",0,"scaffold0005:49724909|49726628",1,"",0,"",0,"",0,"NW_017739128.1:1341282|1342995;NW_017739128.1:1342016|1347006",2
"TJP3","",0,"scaffold0005:49961343|49967526",1,"",0,"",0,"",0,"NW_017739128.1:1126325|1133359",1
"PLIN3","",0,"scaffold0005:50752461|50752899;scaffold0005:50755139|50755680",2,"",0,"",0,"",0,"NW_017739128.1:398283|398738;NW_017739128.1:400184|407894",2
"SAFB","",0,"scaffold0005:51325607|51325960",1,"",0,"",0,"scaffold0005:80511569|80511923",1,"",0
"MLLT1","",0,"scaffold0005:51773075|51836390;scaffold0005:51826192|51836390",2,"",0,"",0,"scaffold0005:80955956|81004585;scaffold0005:80995191|81004585",2,"",0
"CLPP","",0,"scaffold0005:51889133|51890211",1,"",0,"",0,"scaffold0005:81068234|81069536",1,"",0
"VAV1","",0,"scaffold0005:52167201|52167553;scaffold0005:52175397|52186816;scaffold0005:52180134|52182378",3,"",0,"",0,"scaffold0005:81730470|81731220",1,"",0
"UBL5","",0,"scaffold0005:52910616|52910859",1,"",0,"",0,"",0,"NW_017739138.1:62537|62787",1
"PPAN-P2RY11","",0,"scaffold0005:53107095|53107259",1,"",0,"",0,"scaffold0005:83173148|83173315",1,"",0
"DNM2","",0,"scaffold0005:53627733|53636990;scaffold0005:53635035|53636990;scaffold0005:53639783|53643413;scaffold0005:53639783|53646217;scaffold0005:53640894|53660464",5,"",0,"",0,"scaffold0005:83700281|83702863;scaffold0005:83702764|83710647;scaffold0005:83729431|83737935",3,"",0
"PRKCSH","",0,"scaffold0005:54172941|54173786;scaffold0005:54175987|54176929",2,"",0,"",0,"scaffold0005:84231488|84232723",1,"",0
"PKN1","",0,"scaffold0005:55060606|55060950",1,"",0,"",0,"",0,"NW_017739152.1:157808|160507",1
"IL27RA","",0,"scaffold0005:55337901|55340538;scaffold0005:55340060|55340538;scaffold0005:55342906|55343239;scaffold0005:55344354|55344756",4,"",0,"",0,"scaffold0005:86753880|86754212",1,"",0
"BRD4","",0,"scaffold0005:56815394|56820784;scaffold0005:56816815|56820784",2,"",0,"",0,"scaffold0005:88828576|88828895",1,"",0
"AP1M1","",0,"scaffold0005:57209198|57212491;scaffold0005:57224375|57226881",2,"",0,"",0,"scaffold0005:89424240|89427789;scaffold0005:89435897|89438333",2,"",0
"HAUS8","",0,"scaffold0005:57813809|57821571",1,"",0,"",0,"scaffold0005:90018018|90021905",1,"",0
"PGLS","",0,"scaffold0005:58098079|58098725",1,"",0,"",0,"scaffold0005:90458348|90458878",1,"",0
"UPF1","",0,"scaffold0005:59089847|59092791;scaffold0005:59105676|59105894",2,"",0,"",0,"scaffold0005:91444123|91445996",1,"",0
"MEF2B","",0,"scaffold0005:59314080|59314863",1,"",0,"",0,"scaffold0005:91669144|91669916",1,"",0
"MAU2","",0,"scaffold0005:59442414|59444058",1,"",0,"",0,"scaffold0005:91799558|91801163",1,"",0
"ATP13A1","",0,"scaffold0005:59663805|59664145",1,"",0,"",0,"scaffold0005:92040501|92040884",1,"",0
"XPO7","",0,"scaffold0005:61244936|61245747",1,"",0,"",0,"scaffold0005:93931758|93932501",1,"",0
"PPP3CA","",0,"scaffold0005:61649525|61650159;scaffold0005:61673703|61680236;scaffold0016:20051239|20051440;scaffold0016:20140189|20144335",4,"",0,"",0,"scaffold0006:69458557|69458758",1,"",0
"DOCK5","",0,"scaffold0005:63703207|63728525;scaffold0005:63743521|63747101",2,"",0,"",0,"scaffold0005:96820566|96825424",1,"",0
"KCTD9","",0,"scaffold0005:63841406|63845246",1,"",0,"",0,"scaffold0005:96976326|96985317",1,"",0
"ABLIM3","",0,"scaffold0005:66892851|66899308",1,"",0,"",0,"scaffold0005:21681224|21689816",1,"",0
"TNIP1","",0,"scaffold0005:68260610|68262139",1,"",0,"",0,"scaffold0005:20409650|20420272",1,"",0
"CCDC69","",0,"scaffold0005:68390699|68391396",1,"",0,"",0,"scaffold0005:20282496|20285858",1,"",0
"LARP1","",0,"scaffold0005:71032660|71032867;scaffold0005:71046391|71046783",2,"",0,"",0,"",0,"NW_017739230.1:1975074|1975281",1
"CYFIP1","",0,"scaffold0005:73061303|73064896;scaffold0005:73061303|73072562;scaffold0005:73108016|73110044",3,"",0,"",0,"",0,"NW_017739290.1:144956|160656;NW_017739290.1:157876|160656",2
"EBF1","",0,"scaffold0005:74075139|74077214;scaffold0005:74143268|74205951;scaffold0005:74161978|74205951;scaffold0005:74480253|74502554",4,"",0,"",0,"scaffold0005:14927739|14947299",1,"",0
"RMND5B","",0,"scaffold0005:8095834|8096294;scaffold0005:8097706|8099385",2,"",0,"",0,"scaffold0005:38570982|38571397",1,"",0
"DOCK2","",0,"scaffold0005:81905483|81910325;scaffold0005:81927312|81945566;scaffold0005:81937482|81945566;scaffold0005:81937482|81963097;scaffold0005:81937482|81974052;scaffold0005:81937482|82002631;scaffold0005:81962988|81974052;scaffold0005:81972266|81974052;scaffold0005:82002488|82028615",9,"",0,"",0,"scaffold0005:7066327|7074576;scaffold0005:7072539|7074576;scaffold0005:7090648|7096356",3,"",0
"STK10","",0,"scaffold0005:83462509|83483486",1,"",0,"",0,"scaffold0005:5522707|5527310;scaffold0005:5526547|5527310",2,"",0
"ERGIC1","",0,"scaffold0005:83965762|83968395",1,"",0,"",0,"scaffold0005:5005026|5007599",1,"",0
"RSPH10B","",0,"scaffold0005:86151723|86152317",1,"",0,"",0,"scaffold0005:3058673|3060200",1,"",0
"PMS2","",0,"scaffold0005:86178680|86179844",1,"",0,"",0,"scaffold0005:3036804|3037164",1,"",0
"RAC1","",0,"scaffold0005:86406687|86409488",1,"",0,"",0,"scaffold0005:2815050|2817754",1,"",0
"SDK1","",0,"scaffold0005:87691972|87693263;scaffold0005:87691972|87702667",2,"",0,"",0,"scaffold0005:1725841|1738186;scaffold0005:1735731|1738186",2,"",0
"SNX8","",0,"scaffold0005:88532491|88535345",1,"",0,"",0,"scaffold0005:1008420|1010921",1,"",0
"MAD1L1","",0,"scaffold0005:88563330|88570242;scaffold0005:88563330|88578255;scaffold0005:88567937|88570242;scaffold0005:88573176|88578255;scaffold0005:88662619|88733483;scaffold0005:88701836|88722737;scaffold0005:88701836|88733483;scaffold0005:88701836|88746441;scaffold0005:88722648|88746441;scaffold0005:88733392|88746441",10,"",0,"",0,"",0,"NW_017739174.1:200163|219609;NW_017739174.1:2022|13499;NW_017739174.1:2022|15931;NW_017739174.1:2022|59483;NW_017739174.1:2022|8053;NW_017739174.1:59396|113586",6
"TM9SF2","",0,"scaffold0006:15755145|15758913",1,"",0,"",0,"scaffold0001:67666|80271",1,"",0
"STK24","",0,"scaffold0006:16757834|16758065;scaffold0006:16793923|16794469",2,"",0,"",0,"scaffold0001:952498|952729;scaffold0001:952498|988058;scaffold0001:981936|988058",3,"",0
"DNAJC3","",0,"scaffold0006:19050469|19056587",1,"",0,"",0,"scaffold0001:3305117|3320763",1,"",0
"ABCC4","",0,"scaffold0006:19553422|19565789",1,"",0,"",0,"scaffold0001:3842989|3843710",1,"",0
"PLAT","",0,"scaffold0006:2087117|2088041",1,"",0,"",0,"",0,"NW_017739099.1:2464258|2465408",1
"IKBKB","",0,"scaffold0006:2154401|2158608;scaffold0006:2171824|2181811;scaffold0006:2182425|2183385",3,"",0,"",0,"scaffold0020:26358077|26361612",1,"",0
"HOOK3","",0,"scaffold0006:2684285|2695007;scaffold0006:2749467|2750562",2,"",0,"",0,"scaffold0020:26852162|26854063;scaffold0020:26862205|26875978",2,"",0
"NDFIP2","",0,"scaffold0006:31994418|32007311;scaffold0006:32002431|32005191;scaffold0006:32002431|32007311",3,"",0,"",0,"scaffold0001:16303594|16306413",1,"",0
"PIBF1","",0,"scaffold0006:38128896|38136094;scaffold0006:38128896|38166098;scaffold0006:38212375|38230873",3,"",0,"",0,"",0,"NW_017739055.1:1440517|1460623",1
"RASA3","",0,"scaffold0006:4178877|4196317;scaffold0006:4178877|4206963;scaffold0006:4178877|4211622;scaffold0006:4206868|4211622;scaffold0006:4231281|4234890;scaffold0006:4243856|4248419",6,"",0,"",0,"scaffold0020:28426210|28443904;scaffold0020:28426210|28457320;scaffold0020:28426210|28463478;scaffold0020:28443800|28463478;scaffold0020:28457225|28463478",5,"",0
"LAMP1","",0,"scaffold0006:4703780|4704270",1,"",0,"",0,"scaffold0020:28990590|28993025",1,"",0
"CUL4A","",0,"scaffold0006:4744494|4745768",1,"",0,"",0,"",0,"NW_017739159.1:1620212|1625454;NW_017739159.1:1620212|1632030",2
"ATP11A","",0,"scaffold0006:5116818|5121750;scaffold0006:5119794|5123183",2,"",0,"",0,"",0,"NW_017739159.1:1307576|1311546",1
"NAA16","",0,"scaffold0006:57394627|57399182;scaffold0006:57427453|57430064",2,"",0,"",0,"scaffold0001:41718818|41739363;scaffold0001:41718818|41743422;scaffold0001:41733236|41739363;scaffold0001:41776339|41777007;scaffold0001:41777963|41786392",5,"",0
"ARHGEF7","",0,"scaffold0006:6232168|6257191;scaffold0006:6243235|6257191",2,"",0,"",0,"scaffold0020:30549381|30552793;scaffold0020:30588036|30607672;scaffold0020:30604689|30607672",3,"",0
"NAXD","",0,"scaffold0006:6569907|6574479;scaffold0006:6571690|6574479",2,"",0,"",0,"scaffold0020:30954942|30963217",1,"",0
"VPS36","",0,"scaffold0006:67128866|67131117",1,"",0,"",0,"scaffold0001:51004551|51015098;scaffold0001:51012916|51015098",2,"",0
"MRPS31","",0,"scaffold0006:67493467|67494468",1,"",0,"",0,"scaffold0001:51337201|51338748",1,"",0
"COG6","",0,"scaffold0006:68695989|68700877;scaffold0006:68695989|68717055",2,"",0,"",0,"",0,"NW_017739377.1:1555758|1558466",1
"RFC3","",0,"scaffold0006:74126229|74126552",1,"",0,"",0,"scaffold0001:58150638|58150963",1,"",0
"MLLT3","",0,"scaffold0007:10387638|10388343",1,"",0,"",0,"scaffold0013:13627919|13634105",1,"",0
"HAUS6","",0,"scaffold0007:11439281|11448564",1,"",0,"",0,"scaffold0013:14688475|14701966",1,"",0
"CCDC171","",0,"scaffold0007:14254653|14273362",1,"",0,"",0,"",0,"NW_017739066.1:2825234|2828780",1
"PSIP1","",0,"scaffold0007:14503070|14505485",1,"",0,"",0,"scaffold0013:17575740|17584631",1,"",0
"ACO1","",0,"scaffold0007:148194|150685",1,"",0,"",0,"",0,"NW_017739687.1:308225|309439;NW_017739687.1:331075|333625",2
"RIC1","",0,"scaffold0007:22564134|22564512;scaffold0007:22599321|22617698",2,"",0,"",0,"scaffold0013:25564861|25567659;scaffold0013:25575633|25584037;scaffold0013:25575633|25602977;scaffold0013:25575633|25613425;scaffold0013:25591722|25602977;scaffold0013:25591722|25613425;scaffold0013:25602897|25613425",7,"",0
"RCL1","",0,"scaffold0007:23099020|23104429",1,"",0,"",0,"",0,"NW_017738927.1:236266|240983",1
"RFX3","",0,"scaffold0007:24282063|24314386",1,"",0,"",0,"scaffold0013:27478200|27482833",1,"",0
"SMARCA2","",0,"scaffold0007:25123218|25123436",1,"",0,"",0,"scaffold0013:28329487|28350685;scaffold0013:28407157|28407922;scaffold0013:28443923|28450522",3,"",0
"DOCK8","",0,"scaffold0007:26547182|26550500;scaffold0007:26639697|26642342;scaffold0007:26639697|26678102;scaffold0007:26675123|26678102",4,"",0,"",0,"scaffold0013:29934936|29938190;scaffold0013:29934936|29952511",2,"",0
"PIP5K1B","",0,"scaffold0007:27361605|27367177",1,"",0,"",0,"scaffold0013:30558179|30569686",1,"",0
"APBA1","",0,"scaffold0007:27801282|27809258;scaffold0007:27834369|27835641",2,"",0,"",0,"scaffold0013:31025560|31026823",1,"",0
"PTAR1","",0,"scaffold0007:28006267|28024479",1,"",0,"",0,"",0,"NW_017738927.1:5105933|5116874;NW_017738927.1:5105933|5124374",2
"SMC5","",0,"scaffold0007:28406966|28407973;scaffold0007:28425327|28429499",2,"",0,"",0,"scaffold0013:31566775|31574915",1,"",0
"ABHD17B","",0,"scaffold0007:29668444|29672197",1,"",0,"",0,"",0,"NW_017739042.1:51848|56200",1
"CARNMT1","",0,"scaffold0007:31969522|31972611;scaffold0007:31984233|31985672",2,"15:90451915|90453104",1,"",0,"",0,"",0
"PCSK5","",0,"scaffold0007:32693308|32729237;scaffold0007:32758490|32762001;scaffold0007:32784527|32794887",3,"",0,"",0,"scaffold0013:35648323|35652123",1,"",0
"GNAQ","",0,"scaffold0007:34073682|34076407;scaffold0007:34073682|34091723",2,"",0,"",0,"scaffold0013:36911066|36913912;scaffold0013:37023489|37023674",2,"",0
"AGTPBP1","",0,"scaffold0007:39623522|39633326",1,"",0,"",0,"scaffold0013:42290283|42303278;scaffold0013:42318875|42320720;scaffold0013:42339267|42345874",3,"",0
"TUT7","",0,"scaffold0007:39880069|39883129",1,"",0,"",0,"scaffold0013:42561840|42562166;scaffold0013:42593400|42599575",2,"",0
"SMU1","",0,"scaffold0007:41105192|41107117;scaffold0007:41109097|41112178",2,"",0,"",0,"",0,"NW_017738929.1:3767992|3770792",1
"DCAF12","",0,"scaffold0007:41647390|41655758;scaffold0007:41649943|41655758",2,"",0,"",0,"scaffold0013:44372538|44373673",1,"",0
"PAX5","",0,"scaffold0007:43655397|43689624;scaffold0007:43655397|43734652;scaffold0007:43689448|43721422;scaffold0007:43689448|43734652;scaffold0007:43717554|43734652;scaffold0007:43729171|43734652",6,"",0,"",0,"scaffold0013:46315090|46366222;scaffold0013:46347610|46351821;scaffold0013:46347610|46366222;scaffold0013:46351756|46366222;scaffold0013:46360241|46366222",5,"",0
"ZCCHC7","",0,"scaffold0007:43779003|43779631",1,"",0,"",0,"scaffold0013:46414580|46415210",1,"",0
"NCBP1","",0,"scaffold0007:44996856|44999720",1,"",0,"",0,"scaffold0013:47597294|47601719",1,"",0
"ANP32B","",0,"scaffold0007:45237652|45241653",1,"",0,"",0,"",0,"NW_017738980.1:3142556|3146077",1
"ABCA1","",0,"scaffold0007:49501909|49506922",1,"",0,"",0,"scaffold0013:51891839|51893190",1,"",0
"ZNF462","",0,"scaffold0007:50914003|50916530;scaffold0007:50914003|50937251",2,"15:35904901|35917582",1,"",0,"",0,"",0
"RAD23B","",0,"scaffold0007:51128608|51133497;scaffold0007:51128608|51143174;scaffold0007:51133228|51138138;scaffold0007:51140191|51143174",4,"",0,"",0,"scaffold0013:53617210|53618974",1,"",0
"PALM2-AKAP2","",0,"scaffold0007:53169408|53171800",1,"",0,"",0,"scaffold0013:55485194|55485890;scaffold0013:55617350|55619739",2,"",0
"SVEP1","",0,"scaffold0007:53345061|53345287;scaffold0007:53462557|53465220",2,"",0,"",0,"scaffold0013:55878520|55880992",1,"",0
"SUSD1","",0,"scaffold0007:54338423|54339708",1,"",0,"",0,"scaffold0013:56801488|56802387;scaffold0013:56801488|56808402;scaffold0013:56817081|56827028",3,"",0
"HSDL2","",0,"scaffold0007:54523796|54531830;scaffold0007:54523796|54548999",2,"",0,"",0,"",0,"NW_017739211.1:3738755|3766144",1
"SNX30","",0,"scaffold0007:54755515|54765109;scaffold0007:54776965|54778758;scaffold0007:54776965|54796161",3,"",0,"",0,"scaffold0013:57195754|57199726;scaffold0013:57214811|57228133",2,"",0
"RAB14","",0,"scaffold0007:55353479|55356085",1,"",0,"",0,"scaffold0013:59062384|59063949",1,"",0
